,Unnamed: 0,subject,name,uid,description,description_NER
2658,3414,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SideFlatness,SideFlatness,SideFlatness,"Indicative (95%-100%) range flatness associated to the side surface in YZ, if different to the overall flatness.","Indicative, range flatness"
2659,3415,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ElevationalFlatness,ElevationalFlatness,ElevationalFlatness,"Indicative (95%-100%) range flatness associated to the elevational surface in ZX, if different to the overall flatness.","Indicative, range flatness"
2660,3416,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HorizontalTolerance,HorizontalTolerance,HorizontalTolerance,"Indicative (95%-100%) range tolerance associated to the horizontal shape and position in X, if different to the overall tolerance.","Indicative, range tolerance, horizontal shape position, overall tolerance"
2661,3417,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SurfaceGenusBeforeFeatures,SurfaceGenusBeforeFeatures,SurfaceGenusBeforeFeatures,"The Surface Genus of the evaluated representation items before applying product-level geometric features such as openings and projections.Surface Genus is a topological measure that represents the number of ""holes"" or ""handles"" on a surface. For example, a sphere has genus 0, and a torus has genus 1.Computed using the Euler characteristic:$$\chi=V-E+F$$With the numbers of vertices (V), edges (E) and faces (F)$$\chi=2−2g−b$$With surface genus (g) and the number of boundaries (b) the latter zero in case of an enclosed volume.","Surface Genus, openings, projections, Surface Genus, number, holes, handles, surface, numbers, faces, number, case"
2662,3418,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/OrthogonalTolerance,OrthogonalTolerance,OrthogonalTolerance,"Indicative (95%-100%) range tolerance associated to the horizontal shape and position in Y, if different to the overall tolerance.","Indicative, range tolerance, horizontal shape position, overall tolerance"
2663,3419,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/UncertaintyBasis,UncertaintyBasis,UncertaintyBasis,Indication of the basis of the uncertainty,"Indication, basis"
2664,3420,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/OrthogonalOrthogonality,OrthogonalOrthogonality,OrthogonalOrthogonality,"Indicative (95%-100%) range orthogonality associated to the horizontal shape and orientation in Y, if different to the overall orthogonality.","Indicative, range orthogonality, overall orthogonality"
2665,3421,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ToleranceBasis,ToleranceBasis,ToleranceBasis,Indication of the basis of the tolerance requirement,"Indication, basis, tolerance"
2666,3422,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/UncertaintyDescription,UncertaintyDescription,UncertaintyDescription,"General description of the uncertainty associated to the element or feature, its source and implications.",source
2667,3423,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ToleranceDescription,ToleranceDescription,ToleranceDescription,"General description of the tolerance associated to the element or feature, its source and implications.","tolerance, source"
2668,3424,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NatureOfRisk,NatureOfRisk,NatureOfRisk,A description of the generic nature of the context or hazard that might be encountered.,"description, context, hazard"
2669,3425,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MitigationPlanned,MitigationPlanned,MitigationPlanned,The planned (agreed and irrevocable) mitigation of the likelhood and consequences of the hazard.,"mitigation, hazard"
2670,3426,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LineID,LineID,LineID,The unique identifier of the line.,line
2671,3427,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LineCharacteristic,LineCharacteristic,LineCharacteristic,Indicates the characteristic of the line.,"characteristic, line"
2673,3429,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FittingLossFactor,FittingLossFactor,FittingLossFactor,A factor that determines the pressure loss due to friction through the fitting.,"friction, fitting"
2674,3430,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HasAntiStaticSurface,HasAntiStaticSurface,HasAntiStaticSurface,Indication whether the surface finish is designed to prevent electrostatic charge (TRUE) or not (FALSE).,"Indication, TRUE, FALSE"
2675,3431,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/DeliveryType,DeliveryType,DeliveryType,Determines how the accessory will be delivered to the site.,site
2676,3432,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CorrosionTreatment,CorrosionTreatment,CorrosionTreatment,Determines corrosion treatment for metal components. This property is provided if the requirement needs to be expressed (a) independently of a material specification and (b) as a mere requirements statement rather than a workshop design/ processing feature.,"property, requirement"
2677,3433,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Weight,Weight,Weight,Total weight of object,object
2678,3434,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/VoltageRegulationRate,VoltageRegulationRate,VoltageRegulationRate,"When the input side voltage changes from the lowest allowable input value to the specified maximum value, the relative change value of the output voltage is the percentage of the rated output voltage.","value, percentage"
2681,3437,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CurrentRegulationRate,CurrentRegulationRate,CurrentRegulationRate,It shows the ability of DC regulated power supply to suppress the fluctuation of output voltage caused by the change of load current (output current) when the input voltage is constant.,"ability, change, constant"
2682,3438,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/BatteryChargingType,BatteryChargingType,BatteryChargingType,Identifies the predefined types of battery charging.,"Ident, types"
2685,3441,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/InstallationMethod,InstallationMethod,InstallationMethod,"Method of installation of cable/conductor. Installation methods are typically defined by reference in standards such as IEC 60364-5-52, table 52A-1 or BS7671 Appendix 4 Table 4A1 etc. Selection of the value to be used should be determined from such a standard according to local usage.","Method, reference, standards, value, standard, local, usage"
2687,3443,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NumberOfWires,NumberOfWires,NumberOfWires,The number of wires used in the element.,"number, element"
2688,3444,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/RMSWithstandVoltage,RMSWithstandVoltage,RMSWithstandVoltage,Rms value of sinusoidal power frequency voltage that the insulation of the given equipment can withstand during tests made under specified conditions and for a specified duration. (IEV ref 614-03-22）,"insulation, equipment, conditions, duration"
2689,3445,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/IsArcSuppressing,IsArcSuppressing,IsArcSuppressing,Indicates whether the element has the ability to suppress an arc.,"element, ability"
2690,3446,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CreepageDistance,CreepageDistance,CreepageDistance,Shortest distance or the sum of the shortest distances along the surface on an insulator between two conductive parts which normally have the operating voltage between them. (IEV ref 471-01-04),"distance, surface, conductive parts"
2691,3447,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/InsulationMethod,InsulationMethod,InsulationMethod,The method used to insulate.,method
2693,3449,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/JunctionType,JunctionType,JunctionType,"The type of junction. TEE=3 ports, CROSS = 4 ports.",type
2694,3450,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/JunctionRightRadius,JunctionRightRadius,JunctionRightRadius,The radius of bending for the right junction where 0 indicates sharp bend.,bending
2695,3451,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/JunctionRightAngle,JunctionRightAngle,JunctionRightAngle,The change of direction of flow for the right junction where 0 indicates straight segment.,"change, direction of flow"
2696,3452,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/JunctionLeftRadius,JunctionLeftRadius,JunctionLeftRadius,The radius of bending for the left junction.,bending
2697,3453,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/JunctionLeftAngle,JunctionLeftAngle,JunctionLeftAngle,The change of direction of flow for the left junction.,"change, direction of flow"
2698,3454,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ScheduledFrequency,ScheduledFrequency,ScheduledFrequency,The period of time between expected instantiations of a work order that may have been predefined.,work order
2699,3455,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MaintenanceType,MaintenanceType,MaintenanceType,"Identifies the predefined types of maintenance that can be done from which the type that generates the maintenance work order may be set where:ConditionBased: generated as a result of the condition of an asset or artefact being less than a determined value.
Corrective: generated as a result of an immediate and urgent need for maintenance action.
PlannedCorrective: generated as a result of immediate corrective action being needed but with sufficient time available for the work order to be included in maintenance planning.
Scheduled: generated as a result of a fixed, periodic maintenance requirement.","Ident, types, maintenance, type, result, condition, asset, artefact, result, result, work order, result"
2700,3456,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/LocationPriorityType,LocationPriorityType,LocationPriorityType,"Identifies the predefined types of priority that can be assigned from which the type may be set where:High: action is required urgently.
Medium: action can occur within a reasonable period of time.
Low: action can occur when convenient.","Ident, types, type, time"
2701,3457,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaultPriorityType,FaultPriorityType,FaultPriorityType,"Identifies the predefined types of priority that can be assigned from which the type may be set where:High: action is required urgently.
Medium: action can occur within a reasonable period of time.
Low: action can occur when convenient.","Ident, types, type, time"
2702,3458,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/DischargeType,DischargeType,DischargeType,"Defines the type of connection at the fan discharge.Duct: Discharge into ductwork.
Screen: Discharge into screen outlet.
Louver: Discharge into a louver.
Damper: Discharge into a damper.","type, connection, damper"
2703,3459,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MotorDriveType,MotorDriveType,MotorDriveType,"Motor drive type:
DIRECTDRIVE: Direct drive.
BELTDRIVE: Belt drive.
COUPLING: Coupling.
OTHER: Other type of motor drive.
UNKNOWN: Unknown motor drive type.","OTHER, type"
2704,3460,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CapacityControlType,CapacityControlType,CapacityControlType,"InletVane: Control by adjusting inlet vane.
VariableSpeedDrive: Control by variable speed drive.
BladePitchAngle: Control by adjusting blade pitch angle.
TwoSpeed: Control by switch between high and low speed.
DischargeDamper: Control by modulating discharge damper.","switch, high"
2706,3462,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FractionOfMotorHeatToAirStream,FractionOfMotorHeatToAirStream,FractionOfMotorHeatToAirStream,Fraction of the motor heat released into the fluid flow.,Fraction
2708,3464,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FanMountingType,FanMountingType,FanMountingType,Defines the method of mounting the fan in the building.,"method, building"
2709,3465,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NominalStaticPressure,NominalStaticPressure,NominalStaticPressure,The static pressure within the air stream that the fan must overcome to insure designed circulation of air.,"static pressure, air stream"
2710,3466,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MotorPosition,MotorPosition,MotorPosition,"Defines the location of the motor relative to the air stream.InAirStream: Fan motor is in the air stream.
OutOfAirStream: Fan motor is out of the air stream.","location, motor, air stream, air stream, air stream"
2711,3467,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CoilPosition,CoilPosition,CoilPosition,"Defines the relationship between a fan and a coil.DrawThrough: Fan located downstream of the coil.
BlowThrough: Fan located upstream of the coil.","relationship, coil, coil"
2713,3469,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ApplicationOfFan,ApplicationOfFan,ApplicationOfFan,"The functional application of the fan.SupplyAir: Supply air fan.
ReturnAir: Return air fan.
ExhaustAir: Exhaust air fan.
Other: Other type of application not defined above.","type, application"
2714,3471,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HasExteriorInsulation,HasExteriorInsulation,HasExteriorInsulation,TRUE if the silencer has exterior insulation. FALSE if it does not.,"TRUE, exterior, insulation, FALSE"
2715,3472,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SheathDiameter,SheathDiameter,SheathDiameter,"Diameter of the sheeth (duct) around the tendon, if there is one with this type of tendon.","Diameter, duct, tendon, type, tendon"
2716,3473,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TensionForce,TensionForce,TensionForce,The maximum allowed tension force that can be applied on the tendon.,tendon
2717,3474,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/PreStress,PreStress,PreStress,The prestress to be applied on the tendon.,tendon
2718,3475,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MinCurvatureRadius,MinCurvatureRadius,MinCurvatureRadius,The smallest curvature radius calculated on the whole effective length of the tendon where the tension properties are still valid.,"tendon, valid"
2719,3476,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FrictionCoefficient,FrictionCoefficient,FrictionCoefficient,The friction coefficient between tendon and tendon sheet while the tendon is unbonded.,"tendon, tendon"
2720,3477,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AnchorageSlip,AnchorageSlip,AnchorageSlip,The deformation of an anchor or slippage of tendons when the prestressing device is released.,deformation
2722,3479,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NominalWeightedEfficiency,NominalWeightedEfficiency,NominalWeightedEfficiency,Nominal filter efficiency based the particle weight concentration before and after the filter against particles with a certain size distribution.,filter
2723,3480,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NominalCountedEfficiency,NominalCountedEfficiency,NominalCountedEfficiency,Nominal filter efficiency based the particle count concentration before and after the filter against particles with a certain size distribution.,filter
2727,3484,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AirParticleFilterType,AirParticleFilterType,AirParticleFilterType,"A panel dry type extended surface filter is a dry-type air filter with random fiber mats or blankets in the forms of pockets, V-shaped or radial pleats, and include the following:CoarseFilter: Filter with a efficiency lower than 30% for atmosphere dust-spot.
CoarseMetalScreen: Filter made of metal screen.
CoarseCellFoams: Filter made of cell foams.
CoarseSpunGlass: Filter made of spun glass.
MediumFilter: Filter with an efficiency between 30-98% for atmosphere dust-spot.
MediumElectretFilter: Filter with fine electret synthetic fibers.
MediumNaturalFiberFilter: Filter with natural fibers.
HEPAFilter: High efficiency particulate air filter.
ULPAFilter: Ultra low penetration air filter.
MembraneFilters: Filter made of membrane for certain pore diameters in flat sheet and pleated form.
A renewable media with a moving curtain viscous filter are random-fiber media coated with viscous substance in roll form or curtain where fresh media is fed across the face of the filter and the dirty media is rewound onto a roll at the bottom or to into a reservoir:
RollForm: Viscous filter used in roll form.
AdhesiveReservoir: Viscous filter used in moving curtain form.
A renewable moving curtain dry media filter is a random-fiber dry media of relatively high porosity used in moving-curtain(roll) filters.
An electrical filter uses electrostatic precipitation to remove and collect particulate contaminants.","efficiency, efficiency, media, face, filter, bottom"
2728,3485,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaucetType,FaucetType,FaucetType,"Defines the range of faucet types that may be specified where:Bib:     Faucet with a horizontal inlet and a nozzle that discharges downwards.
Globe:   Faucet fitted through the end of a bath, with a horizontal inlet, a partially spherical body and a vertical nozzle.
Diverter:   Combination faucet assembly with a valve to enable the flow of mixed water to be transferred to a showerhead.
DividedFlowCombination:  Combination faucet assembly in which hot and cold water are kept separate until emerging from a common nozzle
.
Pillar:  Faucet that has a vertical inlet and a nozzle that discharges downwards
.
SingleOutletCombination =    Combination faucet assembly in which hot and cold water mix before emerging from a common nozzle
.
Spray:   Faucet with a spray outlet
.
SprayMixing:     Spray faucet connected to hot and cold water supplies that delivers water at a temperature determined during use.","range, nozzle, flow, nozzle, water, temperature"
2729,3486,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaucetTopDescription,FaucetTopDescription,FaucetTopDescription,Description of the operating mechanism/top of the faucet.,faucet
2730,3487,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaucetOperation,FaucetOperation,FaucetOperation,"Defines the range of ways in which a faucet can be operated that may be specified where:CeramicDisc: Quick action faucet with a ceramic seal to open or close the orifice
.
LeverHandle: Quick action faucet that is operated by a lever handle
.
NonConcussiveSelfClosing:    Self closing faucet that does not induce surge pressure
.
QuarterTurn: Quick action faucet that can be fully opened or shut by turning the operating mechanism through 90 degrees.
QuickAction: Faucet that can be opened or closed fully with a single small movement of the operating mechanism
.
ScrewDown: Faucet in which a plate or disc is moved, by the rotation of a screwed spindle, to close or open the orifice.
SelfClosing: Faucet that is opened by pressure of the top of an operating spindle and is closed under the action of a spring or weight when the pressure is released.
TimedSelfClosing:   Self closing faucet that discharges for a predetermined period of time
.","range, faucet, orifice, operating mechanism, degrees, operating mechanism, rotation, orifice, pressure, action, pressure, time"
2731,3488,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaucetFunction,FaucetFunction,FaucetFunction,Defines the operating temperature of a faucet that may be specified.,"operating temperature, faucet"
2732,3489,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ReliefPressure,ReliefPressure,ReliefPressure,The pressure at which the spring or weight in the valve is set to discharge fluid.,"pressure, valve, fluid"
2733,3490,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Span,Span,Span,"Clear span for this object.The shape information is provided in addition to the shape representation and the geometric parameters used within. In cases of inconsistency between the geometric parameters and the shape properties, provided in the attached property, the geometric parameters take precedence. For geometry editing applications, like CAD: this value should be write-only.","object, shape information, shape representation, geometric parameters, In cases, geometric parameters, shape properties, attached property, geometric parameters, geometry editing applications, CAD, value, write - only"
2734,3491,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NumberOfTracksCrossed,NumberOfTracksCrossed,NumberOfTracksCrossed,Indicates the number of tracks which OCS supporting system crosses.,"number, system"
2735,3492,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AirTerminalLocation,AirTerminalLocation,AirTerminalLocation,Location  (a single type of diffuser can be used for multiple locations); high means close to ceiling.,"Location, multiple, high"
2736,3493,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FaceType,FaceType,FaceType,Identifies how the terminal face of an AirTerminal is constructed.,"Ident, AirTerminal"
2737,3494,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AirTerminalShape,AirTerminalShape,AirTerminalShape,Shape of the air terminal. Slot is typically a long narrow supply device with an aspect ratio generally greater than 10 to 1.,"Shape, air terminal"
2738,3495,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CoreSetVertical,CoreSetVertical,CoreSetVertical,Degree of vertical (in the Y-axis of the LocalPlacement) blade set from the centerline.,"vertical, centerline"
2739,3496,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FlowControlType,FlowControlType,FlowControlType,Type of flow control element that may be included as a part of the construction of the air terminal.,"Type, construction, air terminal"
2740,3497,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HasThermalInsulation,HasThermalInsulation,HasThermalInsulation,"If TRUE, the air terminal has thermal insulation.","TRUE, air terminal"
2743,3500,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/DischargeDirection,DischargeDirection,DischargeDirection,"Discharge direction of the air terminal.Parallel: discharges parallel to mounting surface designed so that flow attaches to the surface.
Perpendicular:  discharges away from mounting surface.
Adjustable: both parallel and perpendicular discharge.","air terminal, flow, surface"
2744,3501,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AirDiffusionPerformanceIndex,AirDiffusionPerformanceIndex,AirDiffusionPerformanceIndex,"The Air Diffusion Performance Index (ADPI) is used for cooling mode conditions. If several measurements of air velocity and air temperature are made throughout the occupied zone of a space, the ADPI is the percentage of locations where measurements were taken that meet the specifications for effective draft temperature and air velocity.","measurements, percentage, measurements, specifications"
2745,3502,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TotalSurfaceArea,TotalSurfaceArea,TotalSurfaceArea,Total surface area of the element.,element
2747,3504,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/EffectiveArea,EffectiveArea,EffectiveArea,Effective discharge area of the air terminal.,air terminal
2748,3505,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ThrowLength,ThrowLength,ThrowLength,The horizontal or vertical axial distance an airstream travels after leaving an AirTerminal before the maximum stream velocity is reduced to a specified terminal velocity under isothermal conditions at the upper value of the AirFlowrateRange.,"airstream, AirTerminal"
2749,3506,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/NeckArea,NeckArea,NeckArea,Neck area of the air terminal.,air terminal
2750,3507,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HasIntegralControl,HasIntegralControl,HasIntegralControl,"If TRUE, a self powered temperature control is included in the AirTerminal.","TRUE, AirTerminal"
2751,3508,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/FinishType,FinishType,FinishType,The type of finish for the air terminal.,"type of, air terminal"
2752,3509,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/HasSoundAttenuator,HasSoundAttenuator,HasSoundAttenuator,"If TRUE, the object has sound attenuation.","If TRUE, object"
2753,3510,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CoreType,CoreType,CoreType,Identifies the way the core of the AirTerminal is constructed.,"Ident, core, AirTerminal"
2754,3511,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/CoreSetHorizontal,CoreSetHorizontal,CoreSetHorizontal,Degree of horizontal (in the X-axis of the LocalPlacement) blade set from the centerline.,"horizontal, centerline"
2756,3513,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AirTerminalMountingType,AirTerminalMountingType,AirTerminalMountingType,"The way the air terminal is mounted to the ceiling, wall, etc.Surface: mounted to the surface of something (e.g., wall, duct, etc.).
Flat flush: mounted flat and flush with a surface.
Lay-in: mounted in a lay-in type ceiling (e.g., a dropped ceiling grid).","air terminal, Surface, surface, duct, flush, surface"
2757,3514,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/UpstreamPressure,UpstreamPressure,UpstreamPressure,The operating pressure of the fluid upstream of the pressure reducing valve.,"operating pressure, fluid"
2758,3515,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/DownstreamPressure,DownstreamPressure,DownstreamPressure,The operating pressure of the fluid downstream of the pressure reducing valve.,"operating pressure, fluid"
2759,3516,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingAvailableDistance,SignalSightingAvailableDistance,SignalSightingAvailableDistance,Reading distance of the signal without having any mitigation works.,signal
2760,3517,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingPreferred,SignalSightingPreferred,SignalSightingPreferred,Preferred distance in which the signal shall be readable.,"distance, signal"
2761,3518,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalViewingMinimumInFront,SignalViewingMinimumInFront,SignalViewingMinimumInFront,Smallest distance where the signal has to be readable (for train very close to the signal).,"signal, signal"
2762,3519,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingRouteIndicator,SignalSightingRouteIndicator,SignalSightingRouteIndicator,Required reading distance for the route indicator.,route indicator
2763,3520,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingCombinedWithRepeater,SignalSightingCombinedWithRepeater,SignalSightingCombinedWithRepeater,Combined reading distance for the signal and any associated repeaters.,signal
2764,3521,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TactileMarking,TactileMarking,TactileMarking,The kind of Tactile Marking of the element.,"kind, element"
2766,3523,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingMinimum,SignalSightingMinimum,SignalSightingMinimum,Minimal distance in which the signal has to be readable.,"distance, signal"
2767,3524,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalSightingAchievableDistance,SignalSightingAchievableDistance,SignalSightingAchievableDistance,"Reading distance of the signal, which is achievable with the help of mitigation works.","signal, mitigation"
2768,3525,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SignalAspectType,SignalAspectType,SignalAspectType,"The type of aspect, e.g. 2-display aspect for distant signal, 3-display aspect for block signal.",type
2770,3527,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/InletPatternType,InletPatternType,InletPatternType,"Identifies the pattern of inlet connections to a trap.A trap may have 0,1,2,3 or 4 inlet connections and the pattern of their arrangement may vary. The enumeration makes the convention that an outlet is either vertical or is placed at the bottom (south side) of the trap (when viewed in plan). Position 1 is to the left (west), position 2 is to the top (north), position 3 is to the right (east) and position 4 is to the bottom (south).","pattern, inlet connections, inlet connections, pattern, arrangement, convention, outlet, vertical, bottom, plan, left, right, bottom"
2771,3528,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SpilloverLevel,SpilloverLevel,SpilloverLevel,The level at which water spills out of the object.,"level, object"
2772,3529,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/IsForSullageWater,IsForSullageWater,IsForSullageWater,"Indicates if the purpose of the floor trap is to receive sullage water, or if that is amongst its purposes (= TRUE), or not (= FALSE). Note that if TRUE, it is expected that an upstand or kerb will be placed around the floor trap to prevent the ingress of surface water runoff; the provision of the upstand or kerb is not dealt with in this property set.","purpose, purposes, FALSE, TRUE, kerb, provision, kerb, property set"
2774,3531,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Count,Count,Count,Total count of reinforcing items.,Total count
2775,3532,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AccuracyQualityExpected,AccuracyQualityExpected,AccuracyQualityExpected,A measure of the accuracy quality of survey points as expected expressed in percentage terms.,measure
2777,3534,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ContourValue,ContourValue,ContourValue,Value of the elevation of the contour above or below a reference plane.,"Value, elevation"
2778,3535,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/SetbackDistance,SetbackDistance,SetbackDistance,Setback distance from the point of connection on the major element along the axis of the minor element (e.g. distance from a public road at which the line of sigfht is measured.,"axis, line"
2780,3537,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/AcquisitionMethod,AcquisitionMethod,AcquisitionMethod,The means by which survey data was acquired.,means
2781,3538,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/RoadVisibleDistanceRight,RoadVisibleDistanceRight,RoadVisibleDistanceRight,Distance visible to the right of the access.,"Distance, right, access"
2782,3539,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/VisibleAngleRight,VisibleAngleRight,VisibleAngleRight,Angle of visibility to the right of the access.,"visibility, right, access"
2783,3540,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/VisibleAngleLeft,VisibleAngleLeft,VisibleAngleLeft,Angle of visibility to the left of the access.,"Angle, visibility, left, access"
2784,3541,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/RoadVisibleDistanceLeft,RoadVisibleDistanceLeft,RoadVisibleDistanceLeft,Distance visible to the left of the access.,"left, access"
2785,3542,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/QuaySectionType,QuaySectionType,QuaySectionType,Whether the structure presents a solid/closed barrier to the passage of water or is open.,"structure, water, open"
2786,3543,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ForeignObjectDetectionSensorType,ForeignObjectDetectionSensorType,ForeignObjectDetectionSensorType,Indicates the type of foreign object detection sensor.,"type, sensor"
